Nom;Fréquence %;;;;;;;;;
Taverne;6;;;;;;;;;
[debut];;;;;;;;;;
Narrator : De la fumée monte dans le ciel et une odeur merveilleuse flotte dans l'air. C'est une taverne.;;;;;;;;;;
SetChoices2;;;;;;;;;;
Choice : Reprenons la mer;Choice : Entrons;;;;;;;;;
Leave;Fade;;;;;;;;;
;Mark=>taverne;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
[taverne];;;;;;;;;;
NewCrew;;;;;;;;;;
OtherSpeak : Qu'est-ce que je peux faire pour vous ?;Mark=>combat tavernier;OtherSpeak : Comment osez vous remettre les pieds dans mon auberge !?;;;;;;;;Mark=>caca
Mark=>choix1;;Mark=>combat tavernier;;;;;;;;
;;;;;;;;;;
[choix1];;;;[choix2];;;;;;
SetChoices4;;;;SetChoices4;;;;;;
Choice : Des chambres pour mes hommes !;Choice : On a faim !;Choice : (autre);Choice : Ça ira pour aujourdh'ui;Choice : C'est quoi les nouvelles de la région ?;;Choice : (attaquer);Choice : Bobby Dick, ça vous parle ?;;Choice : (autre);
Mark=>chambre;OtherSpeak : Regardez voir ce que j'ai;Mark=>choix2;OtherSpeak : Bon bah à la prochaine !;RandomPercent40;;Mark=>combat tavernier;RandomPercent50;;Mark=>choix1;
;TradeFood;;HideOther;OtherSpeak : Qu'est-ce que j'en sais moi ?;GiveTip;;OtherSpeak : Non pas du tout.;OtherSpeak : Bien sûr ! Tous les alcooliques ici en parlent.;;
;Mark=>choix1;;Fade;Mark=>choix2;Mark=>choix2;;Mark=>choix2;OtherSpeak : Il partent…;;
;;;Mark=>debut;;;;;GiveDirectionToClue;;
;;;;;;;;Mark=>choix2;;
;;;;;;;;;;
[combat tavernier];;;;;;;;;;
OtherSpeak : Sacre Bleu !;;;;;;;;;;
LaunchCombat;;;;;;;;;;
Mark=>auberge vide;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
[chambre];;;;;;;;;;
OtherSpeak : Ça sera 10 pièces d'or;;;;;;;;;;
SetChoices2;;;;;;;;;;
Choice : Tenez !;;Choice : Je n'ai pas assez…;;;;;;;;
CheckGold10;;OtherSpeak : C'est rien mon bon monsieur;;;;;;;;
RemoveGold10;OtherSpeak : Désolé mon bon m'sieur mais c'est pas assez;Mark=>choix1;;;;;;;;
OtherSpeak : Prenez le dortoir à gauche en haut des escaliers !;Mark=>choix1;;;;;;;;;
OtherSpeak : Bonne nuit;;;;;;;;;;
HideOther;;;;;;;;;;
RandomPercent5;;;;;;;;;;
SetWeatherNight;;;SetWeatherDay;;;;;;;
Narrator : Des craquements dans le couloir réveillent l'équipage;;;Narrator : L'équipe se réveille au chant des mouettes…;;;;;;;
SetChoices2;;;OtherSpeak : Alors, bien dormis ?;;;;;;;
Choice : Je vais voir ce que c'est;Choice : On verra demain…;;SetChoices2;;;;;;;
PlayerSpeak : Vous pensiez nous avoir comme ça ?!;SetWeatherDay;;Choice : Non j'ai très mal dormis;Choice : Oui merci !;;;;;;
Mark=>combat tavernier;Narrator : L'équipage se réveille. La bourse du capitaine s'est bien allégée.;;OtherSpeak : Bah merde alors…;OtherSpeak : Génial;;;;;;
;PlayerSpeak : Ma bourse ! Qui a pris ma bourse !;;Mark=>choix1;Mark=>choix1;;;;;;
;RemoveGold100;;;;;;;;;
;SetChoices2;;;;;;;;;
;Choice : (Aller voir le tavernier);Choice : (Partir comme si de rien était);;;;;;;;
;Mark=>choix1;Mark=>debut;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
[auberge vide];;;;;;;;;;
Narrator : Il n'y a plus personne dans l'auberge.;;;;;;;;;;
SetChoices3;;;;;;;;;;
Choice : Chercher le garde manger;;;;;;;;;;
RandomPercent60;;;;Choice : Repasser une nuit à l'auberge;Choice : Reprendre le large;;;;;
Narrator : La porte du garde manger est entrouverte;;;;PlayerSpeak : Je crois qu'on a besoin d'une bonne nuit de sommeil;PlayerSpeak : On a rien plus rien à faire ici !;;;;;
SetChoices2;;;Narrator : La porte du garde manger est fermée;SetWeatherDay;Fade;;;;;
Choice : Fouiller;;Choice : Revenir;Mark=>auberge vide;Mark=>auberge vide;Mark=>debut;;;;;
RandomPercent25;;Mark=>auberge vide;;;;;;;;
PlayerSpeak : Il n'y a rien là dedans.;PlayerSpeak : Miam !;;;;;;;;;
Mark=>auberge vide;LootFood;;;;;;;;;
;Mark=>auberge vide;;;;;;;;;
