naufragé;5;7;%;TOTAL;TOTAL %
bandits;4;6;%;69;101
ile déserte var 1;11;16;%;;
ile déserte var 2;8;12;%;;
taverne;4;6;%;;
caserne;2;3;%;;
village;5;7;%;;
forgeron;2;3;%;;
hangar;3;4;%;;
casino;2;3;%;;
ferme;4;6;%;;
grotte;2;3;%;;
épave;5;7;%;;
marchand vetements;4;6;%;;
marchand indices;4;6;%;;
marchand armes;4;6;%;;
;;0;%;;
;;0;%;;
;;0;%;;
;;0;%;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
/////;/////;/////;/////;;
