Nom histoire;Fréquence %;;;;;;;;
Ferme;6;;;;;;;;
Narrator : La plage directement sur une terre verte et humide. Derrière des champs de tournesols se tient une petite ferme.;;;;;;;;;
[debut];;;;;;;;;
SetChoices2;;;;;;;;;
Choice : Lever l'ancre;Choice : Vers la ferme;;;;;;;;
PlayerSpeak : On s'en va !;Fade;;;;;;;;
Leave;[choix ferme];;;;;;;;
;RandomRange2;;;;;;;;
;Mark=>ferme détruite;Mark=>ferme normale;;;;;;;
;;;;;;;;;
[ferme détruite];;;;;;[ferme normale];;;[ferme caca]
Narrator : La ferme n'est plus qu'un amât de poutre carbonisée et de cendre. L'air sent encore la fumée. Au seuil de la porte, un tas de papier brûlé. Un petit chemin parsemé de traces de pas mène sur une autre plage.;;;;;;NewCrew1/F;;;Narrator : C'est une petite caca
[choix];;;;;;Narrator : C'est une petite ferme, entourée de champs. Une jeune fille ramasse des graines de tournesol près de la porte. Un chemin mène vers la plage, un autre vers derrière la maison.;Mark=>fermière morte;Mark=>combat fermière;Mark=>ferme normale
SetChoices4;;;;;;SetChoices3;;;
Choice : (fouiller les restes);;Choice : (regarder les papiers);;Choice : (retourner au bateau);Choice : (suivre traces de pas);Choice : (aller voir jeune fille);Choice : (retourner plage);Choice : (suivre chemin);
RandomPercent50;;RandomPercent30;;Fade;Fade;Mark=>rencontre fermière;Mark=>début;Mark=>plage2;
PlayerSpeak : Des babioles…;PlayerSpeak : Rien à sauver.;PlayerSpeak : Tiens tiens ! ça parle de Bobby…;PlayerSpeak : Le peu lisible n'est que factures et recettes de cuisines.;Mark=>début;Mark=>plage2;;;;
LootMisc;Mark=>ferme détruite;PlayerSpeak : Quelqu'un sait quelques chose…;Mark=>ferme détruite;;;;;;
Mark=>ferme détruite;;GiveDirectionToClue;;;;;;;
;;Mark=>ferme détruite;;;;;;;
;;;;;;;;;
[plage2];;;;;;;;;
RandomPercent50;;;;;;;;;
Mark=>plage vide;Mark=>plage pirates;;;;;;;;
;;;;;;;;;
;;;;;;;;;
[plage vide];;;;;;;;;
Narrator : La plage est vide. Seule la voile d'un bateau, pirate il semble, se déssine à l'horizon. Il partent…;;;;;;;;;
GiveDirectionToCluePlayer;;;;;;;;;
SetChoices2;;;;;;;;;
Choice : Revenir à la ferme.;Choice : Fouiller la plage.;;;;;;;;
Fade;RandomPercent25;;;;;;;;
Mark=>ferme détruite;PlayerSpeak : Oh !;PlayerSpeak : La plage est toute vide !;;;;;;;
;PlayerSpeak : Un petit crabe..;Mark=>plage vide;;;;;;;
;AddToInventory<Crabe>/Food;;;;;;;;
;Mark=>plage vide;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
[plage pirates];;;;;;;;;
NewCrew;;;;;;;;;
Narrator : Un groupe de pirates ! Ils s'appretent à monter dans leur petit bateau.;Mark=>pirates morts;Mark=>combat pirate;;;;;;;
OtherSpeak : Vous n'aurez jamais le trésor avant nous !;;;;;;;;;
[discussion pirates];;;;;;;;;
SetChoices3;;;;;;;;;
Choice : Je ne cherche pas d'ennuis !;;Choice : Je vais t'encrouter !;Choice : Où est le trésor !?;;;;;;
RandomPercent40;;Mark=>combat pirates;RandomPercent40;;;;;;
OtherSpeak : Alors tournez les talonts !;OtherSpeak : Vous venez d'en trouver !;;OtherSpeak : Il n'est sûrement pas;OtherSpeak : Si vous croyez qu'on va vous dire !!;;;;;
Fade;Mark=>combat pirates;;GiveDirectionToClue;Mark=>discussion pirates;;;;;
Mark=>choix ferme;;;Mark=>discussion pirates;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
[combat pirates];;;;;;;;;
LaunchCombat;;;;;;;;;
Fade;;;;;;;;;
Mark=>pirates morts;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
[pirates morts];;;;;;;;;
Narrator : Les cadavres des pirates sont étalés sur la plage. Leur bateau est toujours accosté.;;;;;;;;;
SetChoices3;;;;;;;;;
Choice : Retourner à la ferme;Choice : Fouiller le bateau.;;;Choice : Prendre leur bateau.;;;;;
Fade;RandomPercent50;;;PlayerSpeak : il est minuscule et inutilisable !;;;;;
Mark=>choix ferme;RandomPercent40;;PlayerSpeak : Il est totalement vide;Mark=>pirates morts;;;;;
;PlayerSpeak : Leur garde manger est bien fourni;PlayerSpeak : Des armes et des babioles.;Mark=>pirates morts;;;;;;
;LootFood;LootWeapons/Misc;;;;;;;
;Mark=>pirates morts;Mark=>pirates morts;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
[rencontre fermière];;;;;;;;;
OtherSpeak : Bonjour !;;;;;;;;;
Mark=>discussion fermière;;;;;;;;;
[discussion fermière];;;;;;[autre];;;
SetChoices4;;;;;;SetChoices3;;;
Choice : Quelque chose à vendre ?;;;Choice : (retourner ferme);Choice : (retourner au bateau);Choice : (autre);Choice : Bobby dick ?;;Choice : (attaquer);Choice : (autre)
RandomPercent50;;;HideOther;HideOther;Mark=>autre;RandomPercent40;;Mark=>combat fermière;Mark=>discussion fermière
OtherSpeak : Je n'en ai que assez pour ma famille ! Désolé.;;OtherSpeak : Laissez moi regarder dans mes reserves…;Mark=>ferme normale;Fade;;OtherSpeak : Je vois des mats passer par là.;OtherSpeak : Non ça ne me dit rien;;
SetChoices2;;TradeFood/Misc;;Mark=>début;;OtherSpeak : Ils doivent chercher ce dont vous parlez.;Mark=>autre;;
Choice : Ce n'est rien.;Choice : (attaquer);;;;;OtherSpeak : Ils partent…;;;
Mark=>discussion fermière;Mark=>combat fermière;;;;;GiveDirectionToClue;;;
;;;;;;Mark=>autre;;;
;;;;;;;;;
[combat fermière];;;;;;;;;
OtherSpeak : Dieu tout puissant !;;;;;;;;;
LaunchCombat;;;;;;;;;
[fermière morte];;;;;;;;;
Narrator : Le cadavre de la fermière est étalé au beau milieu des plantes dont elle s'occupait. La porte de la maison est grande ouverte. Un chemin mène vers la plage, un autre s'aventure derrière la maison.;;;;;;;;;
SetChoices3;;;;;;;;;
Choice : Retourner sur la plage.;Choice : (fouiller maison);Choice : (suivre chemin);;;;;;;
Fade;Mark=>maison;Mark=>plage2;;;;;;;
Mark=>début;;;;;;;;;
;;;;;;;;;
[maison];;;;;;;;;
Fade;;;;;;;;;
Narrator : La maison est totalement vide.;;;;;;;;;
Fade;;;;;;;;;
Mark=>fermière morte;;;;;;;;;
