Nom histoire;Fréquence %;;;
Epave;5;;;
[debut];;;;
Narrator : L'île fait plus ou moins la taille de votre bateau. Une petite maison s'y dresse au milieu. Au dessus de la porte, un point d'interrogation est piètrement peint sur une enseigne.;;;;
SetChoices2;;;;
Choice : (entrer);Choice : (repartir);;;
Fade;Leave;;;
Mark=>marchand;;;;
;;;;
;;;;
[marchand];;;;
NewCrew1;;;;
OtherSpeak : Coucou toi !;;;;
[choix];;;;
SetChoices4;;;;
Choice : Qu'est-ce que vous vendez ?;Choice : Apprenez moi quelque chose.;Choice : Le trésor de Bobby Dick ?;Choice : (partir);
OtherSpeak : Je ne vends RIEN !;Mark=>aide;Mark=>trésor;OtherSpeak : Au revoir !;caca bug
OtherSpeak : Mais je sais tout…;;;HideOther;
OtherSpeak : A un prix…;;;Fade;
Mark=>choix;;;Mark=>debut;
;;;;
;;;;
[trésor];;;;
OtherSpeak : Bien sûr que je connais !;;;;
OtherSpeak : Pour pas moins de 15 pièces d'or !;;;;
SetChoices2;;;;
Choice : Sans façons…;Choice : Tenez !;;;
Mark=>choix;CheckGold15;;;
;RemoveGold15;OtherSpeak : Il vous faut plus d'argent mon petit;;
;OtherSpeak : Quelqu'un sait quelquechose…;Mark=>choix;;
;GiveDirectionToClue;;;
;Mark=>choix;;;
;;;;
;;;;
;;;;
[aide];;;;
OtherSpeak : Ce sera 3 pièces d'or le conseil !;;;;
SetChoices2;;;;
Choice : Nah…;Choice : Tenez;;;
Mark=>choix;[tip];;;
;CheckGold3;;;
;RemoveGold3;;OtherSpeak : Vous n'avez pas trois petites pièces ?;
;GiveTip;;OtherSpeak : Oh pauvre…;
;OtherSpeak : Encore un ?;;Mark=>choix;
;SetChoices2;Choice : Volontiers;;
;Choice : Ça ira pour aujourd'hui;OtherSpeak : Bien;;
;Mark=>choix;Mark=>tip;;
