Nom;Fréquence %;;;;;
Forgeron;3;;;;;
Narrator : Le bateau est accosté sur une plage d'herbe. Elle est composée de quelques plates collines. Pas très loin, une maisonnette est surplombée d'une gigantesque cheminée, qui crache une colonne de fumée noire.;;;;;;
SetChoices2;;;;;;
Choice : Repartir;Choice : Avancer vers la maison;;;;;
PlayerSpeak : Ça ne me dit rien qui vaille…;PlayerSpeak : Allons y…;;;;;
Leave;GoToA/11;;;;;
;;;;;;
;;;;;;
;;;;;;
Narrator : Le capitaine arrive devant une petite maison de briques rouges. ;;;;;;
NewCrew1;;;;;;
OtherSpeak : Bonjour !;;;;;GoToA/27;OtherSpeak : Tu oses revenir…
SetChoices3;;;;;;LaunchCombat
Choice : Héla ! Tu vends des armes ?;;;Choice : ( partir );Choice : (attaquer sauvagement);;GoToA/27
RandomPercent8;;;Fade;OtherSpeak : Tu te frottes à la mauvaise personne !;;
OtherSpeak : Pas à des gens comme toi !;OtherSpeak : Avec plaisir !;;GoToA/4;LaunchCombat;;
GoToA/14;TradeWeapons/Clothes/Shoes;;;GoToA/27;;
;GoToA/14;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
( mort );;;;;;
Narrator : Le forgeron est mort, mais sa forge continu de brûler. Derrière la forge se trouve toute sorte de métaux.;;;;;;
SetChoices3;;;;;;
Choice : Entrer dans maison;;;Choice : ( regarder derrière forge );;;Choice : ( partir )
NewCrew1;;;RandomRange3;;;Fade
OtherSpeak : !;GoToA/46;GoToA/37;OtherSpeak : Que des bouts de métal et de la rouille !;OtherSpeak : Tout plein de choses, mais pas d'armes !;OtherSpeak : Bingo !;GoToA/3
OtherSpeak : Qu'est-ce que vous faites chez moi ?!;;;GoToA/28;LootMisc;LootWeapons;
SetChoices3;;;;GoToA/28;GoToA/28;
Choice : J'ai tué votre mari…;;;;;;
OtherSpeak : Noooooon;;;;;;
RandomPercent50;;;;;;
Narrator : La magnifique femme se met à genoux et pleure…;;;OtherSpeak : Enculé !;;;
SetChoices2;;;LaunchCombat;;;
;;;GoToA/46;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
( femme mort );;;;;;
Narrator : Le cadavre de la femme git au beau milieu du salon. La maison est vide.;;;;;;
SetChoices3;;;;;;
Choice : ( fouiller cuisine );;Choice : ( fouiller bureau );;Choice : ( sortir );;
RandomRange2;;RandomRange2;;Fade;;
PlayerSpeak : Ils ont TOUT mangé !;PlayerSpeak : Miam !;PlayerSpeak : Juste quelques patrons et des lettres…;PlayerSpeak : Il y a une sorte de carte….;GoToA/28;;
GoToA/47;LootFood;GoToA/47;GiveDirectionToClue;;;
;GoToA/47;;GoToA/47;;;
