Nom;Fréquence %;;;;;;;;;;;;;;
Village pêcheur;7;;;;;;;;;;;;;;
[debut];;;;;;;;;;;;;;;
Narrator : Après avoir évité une vingtaine de bateau de pêche, le bateau est accosté dans un petit port. L'air empeste le poisson.;;;;;;;;;;;;;;;
SetChoices3;;;;;;;;;;;;;;;
Choice : Repartir;Choice : Entrer dans le village;Choice : Aller voir les pêcheurs;;;;;;;;;;;;;
PlayerSpeak : Ça pue on s'casse.;Fade;Mark=>pêcheurs;;;;;;;;;;;;;
Leave;Mark=>place du village;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;[pêcheurs];;;;;;;;;;;;
;;;NewCrew1;;;;;;;;;;;;
;;;PlayerSpeak : Bonjour pêcheur !;;;;;;;;;;;;
;;;OtherSpeak : Salut à toi;;;;;;;;;;;;
;;;[choix pecheurs];;;;;;;;;;;;
;;;SetChoices3;;;;;;;;;;;;
;;;Choice : (Revenir aux quais);Choice : Bobby Dick, ça te dit quelque chose ?;Choice : Tu AS du poisson, ou autre, à me vendre non ?;;;;;;;;;;
;;;HideOther;OtherSpeak : Oui, certains clients en parlent. Ils partent…;RandomPercent65;;;;;;;;;;
;;;Mark=>debut;GiveDirectionToClue;OtherSpeak : Rien aujourd'hui;OtherSpeak : Et comment !;;;;;;;;;
;;;;Mark=>choix pecheurs;OtherSpeak : La période est sèche.;TradeFood;;;;;;;;;
[place du village];;;;;Mark=>choix pecheurs;PlayerSpeak : Merci bien !;;;;;;;;;
CheckDay;;;;;;OtherSpeak : Au plaisir;;;;;;;;;
Narrator : Le village est petit mais vivant, c'est un jour de marché. Des hommes déplacent des caisses de poissons pendant que des femmes le cuisine et le vend. Une petite rue s'ouvre vers la gauche;Narrator : La nuit, la place du village est vide. Seulement quelques maison sont allumées, et une petite ruelle s'ouvre vers la gauche.;;;;;Mark=>choix pecheurs;;;;;;;;;
Mark=>choix village;Mark=>choix village;;;;;;;;;;;;;;
[choix village];;;;;;;;;;;;;;;
SetChoices3;;;;;;;;;;;;;;;
Choice : Retourner sur les quais;Choice : S'aventurer dans le village;Choice : Parler aux poissoniers;;;;;;;;;;;;;
Fade;Fade;NewCrew4;;;;;;;;;;;;;
Mark=>debut;Mark=>rue;OtherSpeak : Hé ho !;;;;;;;;;;;;;
;;OtherSpeak : Qu'est-ce que je peux faire ?;;;;;;;;;;;;;
;;[choix poissoniers];;;;;;;;;;;;;
;;SetChoices3;;;;;;;;;;;;;
;;Choice : Me vendre à manger.;;Choice : Rien !;Choice : Bobby Dick, ça vous parle ?;;;;;;;;;;
;;RandomPercent40;;OtherSpeak : A la prochaine !;RandomPercent40;;;;;;;;;;
;;TradeFood;OtherSpeak : Vous arrivez au mauvais moment, on en a plus du tout.;HideOther;OtherSpeak : Bien sûr, un ami m'en a parlé, il habite…;OtherSpeak : Non, rien;;;;;;;;;
;;Mark=>choix poissoniers;Mark=>choix poissoniers;Mark=>place du village;GiveDirectionToClue;Mark=>choix poissoniers;;;;;;;;;
;;;;;Mark=>choix poissoniers;;;;;;;;;;
;;;;;;;;;;;;;;;
[rue];;;;;;;;;;;;;;;
RandomRange3;;;;;;;;;;;;;;;
Narrator : La rue mène sur un impasse et la chaleur d'une taverne.;;Narrator : La rue mène sur un impasse et sur la chaleur d'une taverne. Une petite boutique est ouverte à gauche;;;;;;;Narrator : La rue mène sur un impasse et sur la chaleur d'une taverne. Des coups de marteaux et de scie sortent d’un grand hangar vers la droite.;;;;;;
SetChoices2;;SetChoices3;;;;;;;SetChoices3;;;;;;
Choice : Entrons;Choice : Revenons en arrière;Choice : Entrons dans la taverne;Choice : Revenons en arrière;Choice : Rentrer dans boutique;;;;;Choice : Entrons dans la taverne;Choice : Revenons en arrière;Choice : Entrer dans hangar;;;;
Mark=>rentrer dans taverne;Fade;Mark=>rentrer dans taverne;Fade;Fade;;;;;Mark=>rentrer dans taverne;Fade;Fade;;;;
;Mark=>place du village;;Mark=>place du village;NewCrew1;;;;;;Mark=>place du village;NewCrew1;;;;
;;;;OtherSpeak : Coucou !;;;;;;;OtherSpeak : Bien le bonjour !;;;;
[rentrer dans taverne];;;;[choix boutique];;;;;;;[choix hangar];;;;
ChangeStory=>Taverne[taverne/rue];;;;SetChoices4;;;;;;;SetChoices4;;;;
;;;;Choice : Qu’est-ce que vous vendez ici ?;Choice : Le trésor de Bobby Dick, ça vous parle ?;;Choice : Montrez moi votre marchandise;Choice : Sortir de la boutique;;;Choice : Qu’est-ce que vous vendez ici ?;Choice : Le trésor de Bobby Dick, ça vous parle ?;;Choice : J’ai besoin de quelques changements sur bateau.;Choice : Sortir du hangar
;;;;OtherSpeak : Des bricoles, des choses, des machins quoi.;RandomPercent30;;TradeMisc;HideOther;;;OtherSpeak : Je fais des merveilles avec votre bâteau ! ;RandomPercent40;;BoatUpgrades;HideOther
;;;;Mark=>choix boutique;OtherSpeak : Mon fils navigue à sa recherche.;OtherSpeak : Rien du tout.;Mark=>choix boutique;Fade;;;Mark=>choix hangar;OtherSpeak : Oui et non :;OtherSpeak : Rien du tout.;Mark=>choix hangar;Fade
;;;;;GiveDirectionToClue;Mark=>choix boutique;;Mark=>rue;;;;GiveDirectionToClue;Mark=>choix hangar;;Mark=>rue
;;;;;Mark=>choix boutique;;;;;;;Mark=>choix hangar;;;
