Nom;Fréquence / 5;;;;
Trésor;0;;;;
[debut];;;;;
Narrator : L'île est déserte et gigantesque. Au centre de l'île se tient une montagne, entourée d'un forêt.;;;;;
SetChoices3;;;;;
Choice : Reprendre le large;Choice : Faire un campement.;Choice : Se mettre en route vers la forêt.;;;
PlayerSpeak : Hop !;SetWeatherDay;SetWeatherDay;;;
Leave;Mark=>debut;PlayerSpeaker : Nous y voilà;;;
;;[entree foret];;;
;;SetChoices3;;;
;;Choice : Retourner à plage;Choice : Entrer dans la forêt.;Choice : Camper à l'orée de la forêt.;
;;SetWeatherNight;Fade;SetChoices2;
;;PlayerSpeak : Deux jours de marche pour rien…;Mark=>caca;Choice : Jusqu'à la nuit;Choice : Jusqu'au lendemain
;;Mark=>debut;;SetWeatherNight;SetWeatherDay
;;;;Mark=>entree foret;Mark=>entree foret
[caca];;;;;
Narrator : La fôrêt est sombre et dense. Mais une pierre gigantesque vous bloque le chemin.;;;;;
Narrator : Une voix d'outre tombe s'élève de derrière les arbres.;;;;;
Narrator : « Récitez les deux formules »;;;;;
[indices];;;;;
CheckClues;;;;;
Fade;;Fade;Fade;;
PlayerSpeak : Il ne s'est rien passé !;;Narrator : Un grondement immense résonne dans la forêt.;Narrator : Gagné !;;
[next];;PlayerSpeak : Je crois qu'on est sur la bonne piste !;Fade;;
SetChoices2;;Mark=>next;Leave;;
Choice : Sortir de la forêt;Choice : Réessayer;;;;
Narrator : Sans trop de mal, l'équipage retrouve l'entrée de la forêt.;Mark=>indices;;;;
Mark=>entree foret;;;;;
