Vêtement;Description;Value;$
Plastron de cuir;C'est un plastron de cuir;2;24
Salopette;C'est un salopette;1;18
Bout de tissu;C'est un bout de tissu;1;20
Epaulières;C'est un epaulières;2;22
Marcel;C'est un marcel;1;24
Tenue d'officier;C'est un tenue d'officier;3;40
Toge en tissu;C'est un toge en tissu;1;12
Habit de mineur;C'est un habit de mineur;2;22
Habit de bandit;C'est un habit de bandit;3;44
Armure en acier;C'est un armure en acier;4;52
Plastron de fer;C'est un plastron de fer;4;50
Haut de paysan;C'est un haut de paysan;1;16
Armure du roi Pirate;C'est un armure du roi pirate;5;54
