Arme;Description;Value;$
Petite épée;C'est un petite épée;2;19
Grande épée en acier;C'est un grande épée en acier;4;45
Epée rouillée;C'est un epée rouillée;1;5
Pioche de mineur;C'est un pioche de mineur;3;28
Claymore;C'est un claymore;3;31
Longue Rapière;C'est un longue rapière;3;33
Dague cassée;C'est un dague cassée;1;10
Dague en acier;C'est un dague en acier;2;24
Cimeterre;C'est un cimeterre;3;31
Matraque en bois;C'est un matraque en bois;1;10
Matraque en fer;C'est un matraque en fer;2;21
Machette;C'est un machette;2;24
Massue de pierre;C'est un massue de pierre;3;30
Etoile du matin;C'est un etoile du matin;4;39
Fouet;C'est un fouet;2;25
Lance rouillée;C'est un lance rouillée;2;17
Lance en acier;C'est un lance en acier;3;35
Grand Marteau;C'est un grand marteau;4;38
Epée de Barbe rouge;C'est un epée de barbe rouge;5;45
Marteau du roi Pirate;C'est un marteau du roi pirate;5;55
