Nom;Fréquence %;Sprite ID;;;;;
Naufragé;5,97;0;;;;;
[debut];;;;;;;
Narrator : L'île est immense, mais une gigantesque colonne de fumée tourne au dessus d'elle.;;;;;;;
SetChoices2;;;;;;;
Choice : (repartir);Choice : (accoster sur l'île);;;;;;
PlayerSpeak : On a rien à faire ici !;Fade;;;;;;
Leave;Node=>naufragé;;;;;;
;;;;;;;
;;;;;;;
[naufragé];;;;;;;
NewCrew1;;;;;;;
Narrator : Un naufragé est au bord de la plage. Il vous fait des signes.;Node=>plage déserte;OtherSpeak : Oh non encore vous !;;;;;
[switch quete];;OtherSpeak : Je vous en pris laissez moi en vie;;;;;
PlayerSpeak : Tout va bien ?;Node=>la quete;Node=>combat dialogue;;;;;
OtherSpeak : 3 ans que je suis coincé ici !;;;;;;;
OtherSpeak : Emmenez moi avec vous, je vous en prie !;;;;;;;
Node=>dialogue;;;;;;;
;;;;;;;
[dialogue];;;;;;;
SetChoices3;;;;;;;
Choice : Monte !;Choice : Donne nous tout ce que tu as ou on te croque la bite.;;Choice : Désolé mon gars, pas assez de place à bord;;;;
Node=>ajouté à l'équipage;RandomRange2;;RandomRange3;;;;
;OtherSpeak : Mais je n'ai absolument rien !;RemoveKarma;OtherSpeak : Donnez moi au moins quelque chose à manger;;;Node=>combat naufragé;OtherSpeak : Je comprends…
;Node=>combat dialogue;Node=>combat naufragé;SetChoices2;;;;Leave
;;;Choice : Tiens.;;Choice : Non continue à manger des noix de coco.;;
;;;CheckInInventory/Food;;OtherSpeak : Vous êtes sans coeur !;;
;;;RemoveFromInventory/Food;OtherSpeak : Mais… Vous n'avez rien…;RemoveKarma;;
;;;OtherSpeak : Merci…;RemoveKarma;Node=>plage déserte;;
;;;AddKarma;HideOther;;;
;;;HideOther;Node=>debut;;;
;;;Node=>debut;;;;
[ajouté à l'équipage];;;;;;;
RandomRange2;;;;;;;
OtherSpeak : Merci m'sieur !;OtherSpeak : J'ai besoin que vous me rendiez un petit service !;;[la quete];;;;
AddKarma;SetChoices 2;;NewQuest=>dialogue,a fait quete;;;;
AddMember;Choice : Je t'écoute;Choice : Sûrement pas.;;;;;
Node=>plage déserte;Switch=>dialogue;Node=>dialogue;;;;;
;Node=>la quete;;;;;;
;;;;;;;
;[a fait quete];;;;;;
;OtherSpeak : Merci m'sieur !;;;;;;
;AddKarma;;;;;;
;AddMember;;;;;;
;Node=>plage déserte;;;;;;
;;;;;;;
;;;;;;;
[combat dialogue];;;;;;;
SetChoices2;;;;;;;
Choice : Rien à foutre;;Choice : Mon couillon t'es en vaine : On s'en va.;;;;;
RemoveKarma;;OtherSpeak : …;;;;;
RandomRange2;;Leave;;;;;
OtherSpeak : Tenez…;OtherSpeak : Faudra passer sur mon cadavre ! ;;;;;;
LootMisc;Node=>combat naufragé;;;;;;
HideOther;;;;;;;
Node=>debut;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
[combat naufragé];;;;;;;
OtherSpeak : Enculé !;;;;;;;
LaunchCombat;;;;;;;
Node=>plage déserte;;;;;;;
;;;;;;;
;;;;;;;
[plage déserte];;;;;;;
Narrator : La plage est vide.;;;;;;;
CheckQuest=>plage déserte;;;;;;;
[choix plage];;;;;;;
SetChoices4;;;;;;;
Choice : On lève l'ancre !;Choice : On va rester ici pour la nuit;Choice : (Chercher de la nourriture);;Choice : (Retourner voir naufragé);;;
Leave;ChangeTimeOfDay;RandomPercent65;;Node=>naufragé;;;
;Narrator : Le bateau est sur une petite île. L'air est frais et matinal.;PlayerSpeak : Il n'y a rien de comestible ici !;PlayerSpeak : Bingo !;;;;
;Node=>choix plage;Node=>choix plage;LootFood;;;;
;;;Node=>choix plage;;;;
