Nom;Fréquence %;Sprite ID;;;;;;
Grotte;0;0;;;;;;
Narrator : L'île n'a aucune plage. La côte mène directement à un petit bois.;;;;;;;;
[debut];;;;;;;;
SetChoices3;;;;;;;;
Choice : (faire un campement);Choice : (partir);Choice : (entrer dans bois);;;;;;
ChangeTimeOfDay;PlayerSpeak : Tayo !;Fade;;;;;;
Node=>debut;Leave;Node=>bois;;;;;;PlayerSpeak : caca bug
;;;;;;;;
[bois];;;;;;;;
CheckDay;;;;;;;;
Node=>bois jour;Node=>bois nuit;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
[bois jour];;;;[bois nuit];;;;
Narrator : Les oiseaux chantent, les branches dansent paisiblement et l'atmosphère est calme.;;;;Narrator : Dans le bois résonne un silence de mort. Seul les branches se froissent de temps à autres, et quelques hullulements.;;;;
Narrator : Un peu plus loin, une porte est solidement enfoncée dans un énorme rocher. Elle est entourée de symboles et de dessins.;;;;Narrator : Un peu plus loin, une porte est solidement enfoncée dans un énorme rocher. Elle est entourée de symboles et de dessins.;;;;
[devant porte jour];;;;[devant porte nuit];;;;
SetChoices2;;;;SetChoices2;;;;
Choice : (ouvrir la porte);Choice : (observer les dessins);Choice : (retourner sur la plage);;Choice : (ouvrir la porte);;Choice : (retourner sur la plage);;
PlayerSpeak : YAH ! ça ne s'ouvre pas.;PlayerSpeak : Hmmmm;Fade;;Narrator : La porte s'ouvre grandement, et calmement. Elle donne sur un escalier descendant. On n'en voit pas le fond.;;Fade;;
Node=>devant porte jour;PlayerSpeak : On dirait des étoiles… Et la lune…;Node=>debut;;SetChoices2;;Node=>debut;;
;Node=>devant porte jour;;;Choice : (retourner sur la plage);Choice : (entrer);;;
;;;;Fade;Fade;;;
;;;;Node=>debut;Node=>grotte;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
[grotte];;;;;;;;
Narrator : Tout est sombre. Mais, au fond, un coffre apparaît, dans toute sa brillance.;;;;;;;;
SetChoices2;;;;;;;;
Choice : (ouvrir);;;;Choice : (partir);;;;
RandomRange3;;;;Fade;;;;
PlayerSpeak : Wow !;PlayerSpeak : Wew !;PlayerSpeak : Waw !;;Node=>porte nuit;;;;
AddGold700;LootClothes;LootWeapons;;;;;;
PlayerSpeak : ça fait beaucoup d'argent.;Node=>grotte;PlayerSpeak : Armés jusqu'aux dents on est !;;;;;;
Node=>grotte;;Node=>grotte;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
[forêt];;;;;;;;
RandomPercent40;;;;;;;;
PlayerSpeak : Une caisse de nourriture !;PlayerSpeak : Rien.;;;;;;;
LootFood;Node=>end foret;;;;;;;
Node=>end foret;;;;;;;;
;;;;;;;;
;;;;;;;;
[end foret];;;;;;;;
SetChoices1;;;;;;;;
Choice : (revenir en arrière);;;;;;;;
Fade;;;;;;;;
CheckDay;;;;;;;;
Node=>bois jour;Node=>bois nuit;;;;;;;
