Nom;Fréquence %;Sprite ID
Naufragé;7,81;0
[debut];;
OtherSpeak : j'aurais besoin d'un campignon;;
Leave;;
;;
;;
;;
[suite];;
Narrator : Plus loin ont poussé quelques petits buisson.;;
SetChoice2;;
Choice : (fouiller);;
PlayerSpeak : un champignon !;;
AddToInventory<Champignon>/Food;;
ReturnQuest;;
Leave;;
;;
[retour];;
CheckInInventory<Champignon>/Food;;
OtherSpeak : merci !;OtherSpeak : vous n'avez pas de champi !;
AddKarma;OtherSpeak : allez m'en chercher un !;
AddKarma;;
AddKarma;;
AddGold50;;
Leave;;
