Vêtement;Description;Value;$;W;LVL;Sprite ID
Marcel;C'est un marcel;13;23;10;1;0
Toge en tissu;C'est un toge en tissu;12;27;10;1;0
Habit de paysan;C'est un habit de paysan;12;27;10;1;0
Tenue de voyageur;C'est un tenue de voyageur;14;26;10;1;0
Fourrure;C'est un fourrure;14;24;10;1;1
Salopette;C'est un salopette;9;16;10;1;0
Chemise de maille;C'est un chemise de maille;20;35;10;2;1
Armure de parade;C'est un armure de parade;19;38;10;2;1
Armure de bois;C'est un armure de bois;22;38;10;2;1
Cuirasse rouillée;C'est un cuirasse rouillée;17;35;10;2;1
Harnais de cuir;C'est un harnais de cuir;21;36;10;2;0
Veste renforcée;C'est un veste renforcée;17;34;10;2;1
Plastron de cuir;C'est un plastron de cuir;27;44;10;3;1
Tenue d'officier;C'est un tenue d'officier;32;48;10;3;0
Habit de bandit;C'est un habit de bandit;28;47;10;3;0
Plastron de fer;C'est un plastron de fer;33;57;10;3;2
Cotte de maille;C'est un cotte de maille;31;52;10;3;2
Chemise de maille;C'est un chemise de maille;41;63;10;4;1
Armure de parade;C'est un armure de parade;42;73;10;4;2
Armure de bois;C'est un armure de bois;36;59;10;4;0
Cuirasse rouillée;C'est un cuirasse rouillée;42;72;10;4;1
Harnais de cuir;C'est un harnais de cuir;43;67;10;4;1
Veste renforcée;C'est un veste renforcée;40;63;10;4;1
Plastron de cuir;C'est un plastron de cuir;50;77;10;5;1
Tenue d'officier;C'est un tenue d'officier;49;79;10;5;0
Habit de bandit;C'est un habit de bandit;53;85;10;5;0
Plastron de fer;C'est un plastron de fer;49;78;10;5;2
Cotte de maille;C'est un cotte de maille;53;85;10;5;2
Chemise de maille;C'est un chemise de maille;59;94;10;6;2
Armure de parade;C'est un armure de parade;57;86;10;6;2
Armure de bois;C'est un armure de bois;58;92;10;6;1
Cuirasse rouillée;C'est un cuirasse rouillée;63;100;10;6;1
Harnais de cuir;C'est un harnais de cuir;61;99;10;6;1
Veste renforcée;C'est un veste renforcée;62;95;10;6;1
Plastron de cuir;C'est un plastron de cuir;73;118;10;7;1
Tenue d'officier;C'est un tenue d'officier;69;105;10;7;0
Habit de bandit;C'est un habit de bandit;72;117;10;7;0
Plastron de fer;C'est un plastron de fer;66;100;10;7;2
Cotte de maille;C'est un cotte de maille;68;105;10;7;2
Chemise de maille;C'est un chemise de maille;77;124;10;8;1
Armure de parade;C'est un armure de parade;77;125;10;8;1
Armure de bois;C'est un armure de bois;76;124;10;8;1
Cuirasse rouillée;C'est un cuirasse rouillée;76;114;10;8;1
Harnais de cuir;C'est un harnais de cuir;80;124;10;8;1
Veste renforcée;C'est un veste renforcée;76;118;10;8;1
Plastron de cuir;C'est un plastron de cuir;88;142;10;9;1
Tenue d'officier;C'est un tenue d'officier;89;139;10;9;0
Habit de bandit;C'est un habit de bandit;87;138;10;9;0
Plastron de fer;C'est un plastron de fer;89;138;10;9;2
Cotte de maille;C'est un cotte de maille;88;135;10;9;2
Armure du roi pirate;C'est un armure du roi pirate;101;156;10;10;2
