Provisions;Description;Value;$;W;LVL
Betterave;C'est un betterave;15;5;3;0
Hareng;C'est un hareng;9;3;2;0
Bout de pain;C'est un bout de pain;9;3;2;0
Sardine;C'est un sardine;6;2;1;0
Bout de lard;C'est un bout de lard;9;3;2;0
Chou de Bruxelles;C'est un chou de bruxelles;9;3;2;0
Châtaigne;C'est un châtaigne;6;2;1;0
Citron;C'est un citron;6;2;1;0
Ail;C'est un ail;6;2;1;0
Maïs;C'est un maïs;9;3;2;0
Biscuit;C'est un biscuit;9;3;2;0
Thon;C'est un thon;9;3;2;0
Morceau de fromage;C'est un morceau de fromage;15;5;3;0
Cacahuètes;C'est un cacahuètes;6;2;1;0
Crustacé;C'est un crustacé;18;6;4;0
Lapin;C'est un lapin;24;8;5;0
Lotte;C'est un lotte;18;6;4;0
Morue;C'est un morue;15;5;3;0
Crabe;C'est un crabe;15;5;3;0
Crevette;C'est un crevette;9;3;2;0
Oeuf de caille;C'est un oeuf de caille;9;3;2;0
Carré de chocolat;C'est un carré de chocolat;9;3;2;0
Madeleine;C'est un madeleine;9;3;2;0
Poulet;C'est un poulet;18;6;4;0
Noix;C'est un noix;9;3;2;0
Ananas;C'est un ananas;15;5;3;0
Clémentine;C'est un clémentine;9;3;2;0
Orange;C'est un orange;9;3;2;0
Champignon;C'est un champignon;9;3;2;0
Saumon;C'est un saumon;18;6;4;0
Cabillaud;C'est un cabillaud;15;5;3;0
Homard;C'est un homard;18;6;4;0
Lasagnes;C'est un lasagnes;15;5;3;0
Patisserie;C'est un patisserie;15;5;3;0
Pomme;C'est un pomme;6;2;1;0
Asperges;C'est un asperges;9;3;2;0
