Arme;Description;Value;$;W;LVL
Epée rouillée;C'est un epée rouillée;15;31;8;1
Pioche de mineur;C'est un pioche de mineur;13;30;7;1
Dague cassée;C'est un dague cassée;14;33;7;1
Matraque en bois;C'est un matraque en bois;15;39;8;1
Petite épée;C'est un petite épée;28;59;14;2
Dague en acier;C'est un dague en acier;30;67;15;2
Matraque en fer;C'est un matraque en fer;24;56;12;2
Machette;C'est un machette;24;52;12;2
Grande épée en acier;C'est un grande épée en acier;33;74;17;3
Longue Rapière;C'est un longue rapière;33;69;17;3
Cimeterre;C'est un cimeterre;33;74;17;3
Massue de pierre;C'est un massue de pierre;36;82;18;3
Lance rouillée;C'est un lance rouillée;39;81;20;3
Claymore;C'est un claymore;48;96;24;4
Etoile du matin;C'est un etoile du matin;56;122;28;4
Lance en acier;C'est un lance en acier;70;143;35;5
Grand Marteau;C'est un grand marteau;60;124;30;5
Fouet;C'est un fouet;66;137;33;6
Epée de Barbe rouge;C'est un epée de barbe rouge;140;280;70;10
Marteau du roi Pirate;C'est un marteau du roi pirate;100;201;50;10
