Arme;Description;Value;$;W;LVL
Epée rouillée;C'est un epée rouillée;10;22;5;1
Pioche de mineur;C'est un pioche de mineur;14;32;7;1
Dague cassée;C'est un dague cassée;11;26;6;1
Matraque en bois;C'est un matraque en bois;14;38;7;1
Petite épée;C'est un petite épée;20;50;10;2
Dague en acier;C'est un dague en acier;20;50;10;2
Matraque en fer;C'est un matraque en fer;30;66;15;2
Machette;C'est un machette;30;67;15;2
Grande épée en acier;C'est un grande épée en acier;36;81;18;3
Longue Rapière;C'est un longue rapière;30;62;15;3
Cimeterre;C'est un cimeterre;36;80;18;3
Massue de pierre;C'est un massue de pierre;30;68;15;3
Lance rouillée;C'est un lance rouillée;30;61;15;3
Claymore;C'est un claymore;60;128;30;4
Etoile du matin;C'est un etoile du matin;56;115;28;4
Lance en acier;C'est un lance en acier;75;158;38;5
Grand Marteau;C'est un grand marteau;70;145;35;5
