Arme;Description;Value;$;W;LVL
Epée rouillée;C'est un epée rouillée;10;26;5;1
Pioche de mineur;C'est un pioche de mineur;13;29;7;1
Dague cassée;C'est un dague cassée;14;32;7;1
Matraque en bois;C'est un matraque en bois;11;26;6;1
Petite épée;C'est un petite épée;26;59;13;2
Dague en acier;C'est un dague en acier;22;48;11;2
Matraque en fer;C'est un matraque en fer;20;47;10;2
Machette;C'est un machette;26;57;13;2
Grande épée en acier;C'est un grande épée en acier;36;72;18;3
Longue Rapière;C'est un longue rapière;42;85;21;3
Cimeterre;C'est un cimeterre;33;68;17;3
Massue de pierre;C'est un massue de pierre;30;63;15;3
Lance rouillée;C'est un lance rouillée;39;81;20;3
Claymore;C'est un claymore;52;105;26;4
Etoile du matin;C'est un etoile du matin;48;101;24;4
Lance en acier;C'est un lance en acier;65;134;33;5
Grand Marteau;C'est un grand marteau;50;106;25;5
Fouet;C'est un fouet;78;166;39;6
Epée de Barbe rouge;C'est un epée de barbe rouge;110;223;55;10
Marteau du roi Pirate;C'est un marteau du roi pirate;140;282;70;10
