Arme;Description;Value;$;W;LVL
Epée rouillée;C'est un epée rouillée;13;26;7;1
Pioche de mineur;C'est un pioche de mineur;20;45;10;1
Dague cassée;C'est un dague cassée;12;27;6;1
Vielle hachette;C'est un vielle hachette;10;25;5;1
Bâton solide;C'est un bâton solide;13;36;7;1
Pieu de bois;C'est un pieu de bois;9;19;5;1
Matraque en bois;C'est un matraque en bois;14;36;7;1
Petite épée;C'est un petite épée;26;57;13;2
Dague en acier;C'est un dague en acier;26;52;13;2
Matraque en fer;C'est un matraque en fer;22;52;11;2
Machette;C'est un machette;28;65;14;2
Bâton en fer;C'est un bâton en fer;24;58;12;2
Hachette d'acier;C'est un hachette d'acier;26;54;13;2
Grande épée en acier;C'est un grande épée en acier;39;81;20;3
Longue Rapière;C'est un longue rapière;30;60;15;3
Cimeterre;C'est un cimeterre;33;75;17;3
Massue de pierre;C'est un massue de pierre;36;76;18;3
Longue épée en fer;C'est un longue épée en fer;39;81;20;3
Gourdin barbelé;C'est un gourdin barbelé;39;84;20;3
Lance courte;C'est un lance courte;45;98;23;3
Claymore;C'est un claymore;40;81;20;4
Etoile du matin;C'est un etoile du matin;56;121;28;4
Epée batarde;C'est un epée batarde;48;98;24;4
Fléau d'ames;C'est un fléau d'ames;52;104;26;4
Sabre d'acier;C'est un sabre d'acier;56;112;28;4
Grande serpe;C'est un grande serpe;60;130;30;4
Lance en acier;C'est un lance en acier;60;127;30;5
Marteau de guerre;C'est un marteau de guerre;75;152;38;5
Double hache;C'est un double hache;60;123;30;5
Trident;C'est un trident;55;120;28;5
Coutelas;C'est un coutelas;65;131;33;5
Massue immense;C'est un massue immense;60;120;30;5
Epée immense;C'est un epée immense;60;123;30;6
Epée batarde;C'est un epée batarde;60;126;30;6
Rapière;C'est un rapière;60;121;30;6
Glaive en or;C'est un glaive en or;66;134;33;6
Lame incurvée;C'est un lame incurvée;84;178;42;6
Ceste;C'est un ceste;78;162;39;6
