Arme;Description;Value;$;W;LVL
Epée rouillée;C'est un epée rouillée;14;29;7;1
Pioche de mineur;C'est un pioche de mineur;10;22;5;1
Dague cassée;C'est un dague cassée;12;33;6;1
Vielle hachette;C'est un vielle hachette;18;39;9;1
Bâton solide;C'est un bâton solide;13;28;7;1
Pieu de bois;C'est un pieu de bois;9;21;5;1
Matraque en bois;C'est un matraque en bois;11;23;6;1
Petite épée;C'est un petite épée;26;58;13;2
Dague en acier;C'est un dague en acier;26;60;13;2
Matraque en fer;C'est un matraque en fer;20;42;10;2
Machette;C'est un machette;28;58;14;2
Bâton en fer;C'est un bâton en fer;26;59;13;2
Hachette d'acier;C'est un hachette d'acier;20;45;10;2
Grande épée en acier;C'est un grande épée en acier;30;62;15;3
Longue Rapière;C'est un longue rapière;36;82;18;3
Cimeterre;C'est un cimeterre;36;76;18;3
Massue de pierre;C'est un massue de pierre;33;66;17;3
Longue épée en fer;C'est un longue épée en fer;33;74;17;3
Gourdin barbelé;C'est un gourdin barbelé;33;66;17;3
Lance courte;C'est un lance courte;42;93;21;3
Claymore;C'est un claymore;48;99;24;4
Etoile du matin;C'est un etoile du matin;48;102;24;4
Epée batarde;C'est un epée batarde;48;101;24;4
Fléau d'ames;C'est un fléau d'ames;44;89;22;4
Sabre d'acier;C'est un sabre d'acier;48;97;24;4
Grande serpe;C'est un grande serpe;52;107;26;4
Lance en acier;C'est un lance en acier;70;150;35;5
Marteau de guerre;C'est un marteau de guerre;60;130;30;5
Double hache;C'est un double hache;75;155;38;5
Trident;C'est un trident;60;130;30;5
Coutelas;C'est un coutelas;55;113;28;5
Massue immense;C'est un massue immense;65;133;33;5
Epée immense;C'est un epée immense;78;165;39;6
Epée batarde;C'est un epée batarde;78;161;39;6
Rapière;C'est un rapière;72;151;36;6
Glaive en or;C'est un glaive en or;90;183;45;6
Lame incurvée;C'est un lame incurvée;66;140;33;6
Ceste;C'est un ceste;90;180;45;6
