Arme;Description;Value;$;W;LVL
Epée rouillée;C'est un epée rouillée;13;32;7;1
Pioche de mineur;C'est un pioche de mineur;13;35;7;1
Dague cassée;C'est un dague cassée;13;31;7;1
Matraque en bois;C'est un matraque en bois;15;36;8;1
Petite épée;C'est un petite épée;20;43;10;2
Dague en acier;C'est un dague en acier;28;57;14;2
Matraque en fer;C'est un matraque en fer;22;54;11;2
Machette;C'est un machette;26;57;13;2
Grande épée en acier;C'est un grande épée en acier;30;70;15;3
Longue Rapière;C'est un longue rapière;33;75;17;3
Cimeterre;C'est un cimeterre;33;75;17;3
Massue de pierre;C'est un massue de pierre;45;93;23;3
Lance rouillée;C'est un lance rouillée;30;61;15;3
Claymore;C'est un claymore;48;101;24;4
Etoile du matin;C'est un etoile du matin;56;112;28;4
Lance en acier;C'est un lance en acier;65;132;33;5
Grand Marteau;C'est un grand marteau;70;145;35;5
Fouet;C'est un fouet;60;124;30;6
Epée de Barbe rouge;C'est un epée de barbe rouge;84;170;42;7
Marteau du roi Pirate;C'est un marteau du roi pirate;105;211;53;7
