Vêtement;Description;Value;$;W;LVL
Bout de tissu;C'est un bout de tissu;10;30;5;1
Marcel;C'est un marcel;12;31;6;1
Toge en tissu;C'est un toge en tissu;10;26;5;1
Haut de paysan;C'est un haut de paysan;13;28;7;1
Salopette;C'est un salopette;24;49;12;2
Habit de mineur;C'est un habit de mineur;30;69;15;2
Plastron de cuir;C'est un plastron de cuir;42;91;21;3
Epaulières;C'est un epaulières;39;79;20;3
Tenue d'officier;C'est un tenue d'officier;45;94;23;3
Habit de bandit;C'est un habit de bandit;39;87;20;3
Plastron de fer;C'est un plastron de fer;48;103;24;4
Armure en acier;C'est un armure en acier;75;151;38;5
Armure du roi Pirate;C'est un armure du roi pirate;110;220;55;10
