Vêtement;Description;Value;$;W;LVL
Habit de noble;C'est un habit de noble;10;30;5;1
Marcel;C'est un marcel;11;32;6;1
Toge en tissu;C'est un toge en tissu;10;22;5;1
Habit de paysan;C'est un habit de paysan;13;36;7;1
Tenue de voyageur;C'est un tenue de voyageur;14;31;7;1
Fourrure;C'est un fourrure;15;32;8;1
Salopette;C'est un salopette;16;37;8;1
Habit de mineur;C'est un habit de mineur;17;34;9;1
Chemise de maille;C'est un chemise de maille;20;44;10;2
Armure de parade;C'est un armure de parade;28;60;14;2
Armure de bois;C'est un armure de bois;26;59;13;2
Cuirasse rouillée;C'est un cuirasse rouillée;26;54;13;2
Harnais de cuir;C'est un harnais de cuir;20;43;10;2
Veste renforcée;C'est un veste renforcée;24;54;12;2
Plastron de cuir;C'est un plastron de cuir;42;92;21;3
Epaulières;C'est un epaulières;35;75;18;3
Tenue d'officier;C'est un tenue d'officier;45;99;23;3
Habit de bandit;C'est un habit de bandit;39;79;20;3
Plastron de fer;C'est un plastron de fer;56;112;28;4
Cotte de maille;C'est un cotte de maille;60;125;30;4
Armure en acier;C'est un armure en acier;65;130;33;5
Armure en plaque;C'est un armure en plaque;84;175;42;6
