Déplacement;"Bienvenue dans votre taverne !
Pour vous déplacer, faites glisser votre doigt dans la direction désirée, n’importe ou sur l’écran";"Welcome to your inn !
To move around, swipe in the direction you want, anywhere on the screen !";&
Client;"Voilà votre premier client.
Attendez qu’il trouve une table et qu’il s’assoit";"Here’s your first client.
Wait for him to find a table and take a seat.";&
Commande;"Il n’y a plus qu’à prendre sa commande.
Déplacez vous sur la table pour interagir avec le client";"Now let’s take his order.
Move on his table to interact with it.";&
Ingrédients;"Maintenant que vous savez ce qu’il faut au client, allez lui chercher !
Glissez vers les distributeurs d’ingrédients pour les mettre dans une assiette";"Now that you know what he wants, go and get it !
Slide to the food dispencers to put the ingredients it the plate.";&
Vider l’assiette;"Si vous vous êtes trompé d’ingrédients, vous devez vider votre assiette !
Il suffit de glisser vers la poubelle.";"If you got the wrong ingredients, you need to empty your plate.
Just slide to the garbage can to do so.";&
Service;"Vous avez servis le client,
Il faut maintenant attendre avant qu’il nous paye...";"You serve the client alright.
Now let’s wait for to eat.";&
L’or;"Pour qu’un client parte de la taverne, il faut l’encaisser.
Glisser vers sa table pour prendre l’or.";"You need to cash a client for him to leave.
Slide on his table to take his gold.";&
Patience;"S’ils attendent trop longtemps, les clients partent sans payer.
Vous perdez une vie !";"If they wait for too long, clients WILL leave.
You’ll lose a life.";&
Patience;"La patience du client descend plus vite quand il attend une table.
Plus il attend, plus il est rouge.";"The more a client waits, the redder he gets.
Patience lowers faster when the clients are not seated.";&
Carte;"Ici, c’est la carte.
Plus vous avancez dans le jeu, plus les clients sont nombreux et capricieux !
Vous allez avoir besoin d’améliorer la taverne.";"This is the map.
Clients get more spoiled and impatient the higher you get.
You’ll need to upgrade your inn !";&
Tables;"Les tables supplémentaires permettent d’agrandir la taverne et d’accueillir plus de clients ! 
Indispensable.";"More tables mean more time and more clients for you !
You can’t do without.";&
Assiettes;"Quand vous aurez plus d’une assiette,
Vous pourrez choisir dans le menu du bas celle que vous remplirez.";"When you’ll have more then one plate,
you’ll be able to swipe between them in the bottom screen.";&
Ingrédients;"Vous ne pourrez pas satisfaire les clients
Si vous n’avez pas de qu’il leur faut.";"You can’t satisfy your clients,
If you don’t have what they want !";&
Serveurs;"Quand les choses seront hors de votre contrôle,
Il suffira de toucher une table et un serveur s’en occupera.";"When things will go out of control, you’ll need some help in the kitchen.
Just touch a table and they’ll be on they’re way.";&
Nouveaux clients;"Voilà un nouveau client.
Assurez vous d’avoir tous les ingrédients nécessaires pour le satisfaire !
Et n’hésitez pas à refaire les niveaux précédents si l’or manque !";"That’s a new type of client !
Make sure you have the ingredient he wants.
And if you run short on money, don’t hesitate to run previous levels again !";&
