Divers;Description;Value;$;W;LVL;Sprite ID
Jeu de carte;C'est un jeu de carte;0;2;1;0;17
Boucles d'oreilles;C'est un boucles d'oreilles;0;5;3;0;20
Trompette;C'est un trompette;0;4;2;0;7
Longue vue;C'est un longue vue;0;3;2;0;3
Peluche;C'est un peluche;0;6;3;0;0
Dés;C'est un dés;0;1;1;0;3
Livre de recettes;C'est un livre de recettes;0;10;5;0;17
Bout de papier;C'est un bout de papier;0;7;4;0;17
Roman;C'est un roman;0;1;1;0;17
Oreiller;C'est un oreiller;0;8;4;0;0
Plume;C'est un plume;0;5;3;0;5
Encrier;C'est un encrier;0;3;2;0;10
Poupée vaudou;C'est un poupée vaudou;0;7;4;0;6
Fil;C'est un fil;0;4;2;0;24
Perle;C'est un perle;0;4;2;0;18
Coquillage;C'est un coquillage;0;1;1;0;22
Collier de nouille;C'est un collier de nouille;0;10;5;0;20
Luth;C'est un luth;0;8;4;0;16
Corde;C'est un corde;0;8;4;0;21
Puzzle;C'est un puzzle;0;9;5;0;17
Bout de bois;C'est un bout de bois;0;7;4;0;2
Bougie fondue;C'est un bougie fondue;0;7;4;0;4
Bouton de chemise;C'est un bouton de chemise;0;6;3;0;3
Lanterne;C'est un lanterne;0;6;3;0;15
Louche;C'est un louche;0;2;1;0;14
Fourchette;C'est un fourchette;0;9;5;0;8
Cuillère;C'est un cuillère;0;1;1;0;25
Carafe;C'est un carafe;0;2;1;0;11
Verre en argent;C'est un verre en argent;0;5;3;0;23
Guitare;C'est un guitare;0;12;6;0;9
Accordéon;C'est un accordéon;0;10;5;0;1
Flûte;C'est un flûte;0;7;4;0;7
Clé;C'est un clé;0;5;3;0;12
Peluche;C'est un peluche;0;7;4;0;0
Livre pour enfant;C'est un livre pour enfant;0;7;4;0;17
