Vêtement;Description;Value;$;W;LVL
Habit de noble;C'est un habit de noble;10;22;5;1
Marcel;C'est un marcel;11;25;6;1
Toge en tissu;C'est un toge en tissu;14;32;7;1
Habit de paysan;C'est un habit de paysan;13;35;7;1
Tenue de voyageur;C'est un tenue de voyageur;14;38;7;1
Fourrure;C'est un fourrure;15;39;8;1
Salopette;C'est un salopette;16;35;8;1
Habit de mineur;C'est un habit de mineur;17;34;9;1
Chemise de maille;C'est un chemise de maille;28;66;14;2
Armure de parade;C'est un armure de parade;26;55;13;2
Armure de bois;C'est un armure de bois;28;58;14;2
Cuirasse rouillée;C'est un cuirasse rouillée;28;63;14;2
Harnais de cuir;C'est un harnais de cuir;22;45;11;2
Veste renforcée;C'est un veste renforcée;22;54;11;2
Plastron de cuir;C'est un plastron de cuir;33;74;17;3
Epaulières;C'est un epaulières;35;75;18;3
Tenue d'officier;C'est un tenue d'officier;45;96;23;3
Habit de bandit;C'est un habit de bandit;45;95;23;3
Plastron de fer;C'est un plastron de fer;52;112;26;4
Cotte de maille;C'est un cotte de maille;52;106;26;4
Armure en acier;C'est un armure en acier;65;134;33;5
Armure en plaque;C'est un armure en plaque;72;150;36;6
