Vêtement;Description;Value;$;W;LVL
Habit de noble;C'est un habit de noble;10;23;5;1
Marcel;C'est un marcel;11;29;6;1
Toge en tissu;C'est un toge en tissu;14;28;7;1
Habit de paysan;C'est un habit de paysan;13;30;7;1
Tenue de voyageur;C'est un tenue de voyageur;14;33;7;1
Fourrure;C'est un fourrure;15;33;8;1
Salopette;C'est un salopette;16;42;8;1
Habit de mineur;C'est un habit de mineur;17;37;9;1
Chemise de maille;C'est un chemise de maille;24;57;12;2
Armure de parade;C'est un armure de parade;22;45;11;2
Armure de bois;C'est un armure de bois;24;49;12;2
Cuirasse rouillée;C'est un cuirasse rouillée;22;53;11;2
Harnais de cuir;C'est un harnais de cuir;20;40;10;2
Veste renforcée;C'est un veste renforcée;28;64;14;2
Plastron de cuir;C'est un plastron de cuir;45;99;23;3
Epaulières;C'est un epaulières;35;80;18;3
Tenue d'officier;C'est un tenue d'officier;42;89;21;3
Habit de bandit;C'est un habit de bandit;42;93;21;3
Plastron de fer;C'est un plastron de fer;48;102;24;4
Cotte de maille;C'est un cotte de maille;56;115;28;4
Armure en acier;C'est un armure en acier;65;139;33;5
Armure en plaque;C'est un armure en plaque;60;121;30;6
