Arme;Description;Value;$;W;LVL;Sprite ID;Type
Epée rouillée;C'est un epée rouillée;9;23;10;1;1;1
Pioche de mineur;C'est un pioche de mineur;9;15;10;1;1;1
Dague cassée;C'est un dague cassée;10;16;10;1;1;1
Vielle hachette;C'est un vielle hachette;14;31;10;1;1;1
Bâton solide;C'est un bâton solide;11;19;10;1;1;1
Pieu de bois;C'est un pieu de bois;10;20;10;1;1;1
Matraque en bois;C'est un matraque en bois;7;16;10;1;1;1
Poivrière rouillée;C'est un poivrière rouillée;7;14;10;1;0;0
Pistolet rouillé;C'est un pistolet rouillé;11;17;10;1;0;0
Vieux pistolet;C'est un vieux pistolet;9;19;10;1;0;0
Vielle poivrière;C'est un vielle poivrière;7;18;10;1;0;0
Pistolet à silex;C'est un pistolet à silex;13;24;10;1;0;0
Poivrière négligée;C'est un poivrière négligée;9;24;10;1;0;0
Pistolet négligé;C'est un pistolet négligé;8;22;10;1;0;0
Dague en acier;C'est un dague en acier;24;44;10;2;1;1
Matraque en fer;C'est un matraque en fer;22;40;10;2;1;1
Machette;C'est un machette;20;30;10;2;1;1
Bâton en fer;C'est un bâton en fer;18;32;10;2;1;1
Hachette d'acier;C'est un hachette d'acier;24;37;10;2;1;1
Vielle poivrière;;21;41;10;2;0;0
Pistolet à silex;;21;41;10;2;0;0
Vieux pistolet;;24;38;10;2;0;0
Pistolet rouillé;;17;32;10;2;0;0
Poivrière rouillée;;17;30;10;2;0;0
Grande épée en acier;C'est un grande épée en acier;34;51;10;3;1;1
Longue Rapière;C'est un longue rapière;31;52;10;3;1;1
Cimeterre;C'est un cimeterre;29;48;10;3;1;1
Massue de pierre;C'est un massue de pierre;32;50;10;3;1;1
Longue épée en fer;C'est un longue épée en fer;26;41;10;3;1;1
Gourdin barbelé;C'est un gourdin barbelé;26;48;10;3;1;1
Lance courte;C'est un lance courte;30;45;10;3;1;1
Vielle poivrière;;27;49;10;3;0;0
Pistolet de voyage;;29;47;10;3;0;0
Poivrière de vagabond;;30;53;10;3;0;0
Pistolet de bord;;28;52;10;3;0;0
Pistolet à percussion;;29;44;10;3;0;0
Pistolet à silex;;33;58;10;3;0;0
Vieux pistolet;;27;42;10;3;0;0
Claymore;C'est un claymore;36;54;10;4;1;1
Etoile du matin;C'est un etoile du matin;39;59;10;4;1;1
Epée batarde;C'est un epée batarde;42;73;10;4;1;1
Fléau d'ames;C'est un fléau d'ames;36;55;10;4;1;1
Sabre d'acier;C'est un sabre d'acier;37;59;10;4;1;1
