Arme;Description;Value;$;W;LVL
Epée rouillée;C'est un epée rouillée;10;29;5;1
Pioche de mineur;C'est un pioche de mineur;8;23;4;1
Dague cassée;C'est un dague cassée;11;25;6;1
Vielle hachette;C'est un vielle hachette;10;23;5;1
Bâton solide;C'est un bâton solide;11;27;6;1
Pieu de bois;C'est un pieu de bois;9;20;5;1
Matraque en bois;C'est un matraque en bois;11;30;6;1
Petite épée;C'est un petite épée;19;40;10;2
Dague en acier;C'est un dague en acier;20;47;10;2
Matraque en fer;C'est un matraque en fer;22;52;11;2
Machette;C'est un machette;20;43;10;2
Bâton en fer;C'est un bâton en fer;19;42;10;2
Hachette d'acier;C'est un hachette d'acier;22;53;11;2
Grande épée en acier;C'est un grande épée en acier;26;53;13;3
Longue Rapière;C'est un longue rapière;25;52;13;3
Cimeterre;C'est un cimeterre;27;57;14;3
Massue de pierre;C'est un massue de pierre;29;59;15;3
Longue épée en fer;C'est un longue épée en fer;30;68;15;3
Gourdin barbelé;C'est un gourdin barbelé;29;62;15;3
Lance courte;C'est un lance courte;27;55;14;3
Claymore;C'est un claymore;36;73;18;4
Etoile du matin;C'est un etoile du matin;33;68;17;4
Epée batarde;C'est un epée batarde;34;76;17;4
Fléau d'ames;C'est un fléau d'ames;35;71;18;4
Sabre d'acier;C'est un sabre d'acier;38;84;19;4
Grande serpe;C'est un grande serpe;35;75;18;4
Lance en acier;C'est un lance en acier;42;92;21;5
Marteau de guerre;C'est un marteau de guerre;47;101;24;5
Double hache;C'est un double hache;44;90;22;5
Trident;C'est un trident;42;89;21;5
Coutelas;C'est un coutelas;42;90;21;5
Massue immense;C'est un massue immense;47;95;24;5
Epée immense;C'est un epée immense;51;111;26;6
Epée batarde;C'est un epée batarde;54;115;27;6
Rapière;C'est un rapière;51;105;26;6
Glaive en or;C'est un glaive en or;50;101;25;6
Lame incurvée;C'est un lame incurvée;54;109;27;6
Ceste;C'est un ceste;51;111;26;6
