Provisions;Description;Value;$;W;LVL;Sprite ID
Hareng;C'est un hareng;38;8;2;0;1
Sardine;C'est un sardine;44;9;1;0;1
Thon;C'est un thon;43;9;2;0;1
Palourde;C'est un palourde;36;7;4;0;1
Lotte;C'est un lotte;35;7;4;0;1
Morue;C'est un morue;36;7;3;0;1
Crabe;C'est un crabe;44;9;3;0;1
Crevette;C'est un crevette;44;9;2;0;1
Saumon;C'est un saumon;44;9;4;0;1
Cabillaud;C'est un cabillaud;39;8;3;0;1
Homard;C'est un homard;42;8;4;0;1
Maquereau;C'est un maquereau;42;8;4;0;1
Esturgeon;C'est un esturgeon;41;8;4;0;1
Colin;C'est un colin;35;7;4;0;1
Lardon;C'est un lardon;46;9;2;0;2
Lapin;C'est un lapin;55;11;5;0;2
Poulet;C'est un poulet;49;10;4;0;2
Boeuf;C'est un boeuf;47;9;5;0;2
Porc;C'est un porc;54;11;6;0;2
Cochon;C'est un cochon;55;11;6;0;2
Gros jambon;C'est un gros jambon;45;9;5;0;2
Petit jambon;C'est un petit jambon;49;10;5;0;2
Rumsteak;C'est un rumsteak;46;9;5;0;2
Saucisson;C'est un saucisson;52;10;5;0;2
Betterave;C'est un betterave;25;5;3;0;0
Chou de Bruxelles;C'est un chou de bruxelles;30;6;2;0;0
Châtaigne;C'est un châtaigne;25;5;1;0;0
Citron;C'est un citron;33;7;1;0;0
Poire;C'est un poire;35;7;1;0;0
Maïs;C'est un maïs;31;6;2;0;0
Carotte;C'est un carotte;32;6;2;0;0
Ananas;C'est un ananas;32;6;3;0;0
Clémentine;C'est un clémentine;27;5;2;0;0
Orange;C'est un orange;30;6;2;0;0
Champignon;C'est un champignon;26;5;2;0;0
Pomme;C'est un pomme;35;7;1;0;0
Asperges;C'est un asperges;26;5;2;0;0
Abricot;C'est un abricot;35;7;4;0;0
