Provisions;Description;Value;$;W;LVL;Sprite ID
Hareng;C'est un hareng;42;19;4;0;1
Sardine;C'est un sardine;42;19;4;0;1
Thon;C'est un thon;36;16;4;0;1
Palourde;C'est un palourde;37;17;4;0;1
Lotte;C'est un lotte;43;19;4;0;1
Morue;C'est un morue;40;18;4;0;1
Crabe;C'est un crabe;44;20;4;0;1
Crevette;C'est un crevette;40;18;4;0;1
Saumon;C'est un saumon;41;18;4;0;1
Cabillaud;C'est un cabillaud;44;20;4;0;1
Homard;C'est un homard;38;17;4;0;1
Maquereau;C'est un maquereau;43;19;4;0;1
Esturgeon;C'est un esturgeon;38;17;4;0;1
Colin;C'est un colin;40;18;4;0;1
Lardon;C'est un lardon;49;22;5;0;2
Lapin;C'est un lapin;54;24;5;0;2
Poulet;C'est un poulet;54;24;5;0;2
Boeuf;C'est un boeuf;46;21;5;0;2
Porc;C'est un porc;51;23;5;0;2
Cochon;C'est un cochon;47;21;5;0;2
Gros jambon;C'est un gros jambon;50;23;5;0;2
Petit jambon;C'est un petit jambon;51;23;5;0;2
Rumsteak;C'est un rumsteak;53;24;5;0;2
Saucisson;C'est un saucisson;50;23;5;0;2
Betterave;C'est un betterave;33;15;2;0;0
Chou de Bruxelles;C'est un chou de bruxelles;25;11;2;0;0
Châtaigne;C'est un châtaigne;26;12;2;0;0
Citron;C'est un citron;25;11;2;0;0
Poire;C'est un poire;28;13;2;0;0
Maïs;C'est un maïs;26;12;2;0;0
Carotte;C'est un carotte;33;15;2;0;0
Ananas;C'est un ananas;27;12;2;0;0
Clémentine;C'est un clémentine;32;14;2;0;0
Orange;C'est un orange;25;11;2;0;0
Champignon;C'est un champignon;33;15;2;0;0
Pomme;C'est un pomme;26;12;2;0;0
Asperges;C'est un asperges;29;13;2;0;0
Abricot;C'est un abricot;27;12;2;0;0
