Provisions;Description;Value;$;W;LVL;Sprite ID
Hareng;C'est un hareng;54;16;2;0;2
Sardine;C'est un sardine;40;12;1;0;2
Thon;C'est un thon;40;12;2;0;2
Palourde;C'est un palourde;46;14;4;0;2
Lotte;C'est un lotte;52;16;4;0;2
Morue;C'est un morue;42;13;3;0;2
Crabe;C'est un crabe;50;15;3;0;2
Crevette;C'est un crevette;48;14;2;0;2
Saumon;C'est un saumon;42;13;4;0;2
Cabillaud;C'est un cabillaud;50;15;3;0;2
Homard;C'est un homard;48;14;4;0;2
Maquereau;C'est un maquereau;58;17;9;0;2
Esturgeon;C'est un esturgeon;60;18;9;0;2
Colin;C'est un colin;58;17;9;0;2
Lardon;C'est un lardon;60;18;2;0;3
Lapin;C'est un lapin;74;22;5;0;3
Poulet;C'est un poulet;66;20;4;0;3
Boeuf;C'est un boeuf;64;19;10;0;3
Porc;C'est un porc;80;24;12;0;3
Cochon;C'est un cochon;68;20;10;0;3
Gros jambon;C'est un gros jambon;78;23;12;0;3
Petit jambon;C'est un petit jambon;66;20;10;0;3
Rumsteak;C'est un rumsteak;70;21;11;0;3
Saucisson;C'est un saucisson;80;24;12;0;3
Betterave;C'est un betterave;22;7;3;0;1
Chou de Bruxelles;C'est un chou de bruxelles;40;12;2;0;1
Châtaigne;C'est un châtaigne;20;6;1;0;1
Citron;C'est un citron;38;11;1;0;1
Poire;C'est un poire;32;10;1;0;1
Maïs;C'est un maïs;20;6;2;0;1
Carotte;C'est un carotte;28;8;2;0;1
Ananas;C'est un ananas;26;8;3;0;1
Clémentine;C'est un clémentine;34;10;2;0;1
Orange;C'est un orange;28;8;2;0;1
Champignon;C'est un champignon;28;8;2;0;1
Pomme;C'est un pomme;34;10;1;0;1
Asperges;C'est un asperges;28;8;2;0;1
Abricot;C'est un abricot;22;7;4;0;1
