Provisions;Description;Value;$;W;LVL;Sprite ID
Hareng;C'est un hareng;44;7;4;0;1
Sardine;C'est un sardine;37;7;4;0;1
Thon;C'est un thon;38;7;4;0;1
Palourde;C'est un palourde;37;13;4;0;1
Lotte;C'est un lotte;36;7;4;0;1
Morue;C'est un morue;44;7;4;0;1
Crabe;C'est un crabe;36;11;4;0;1
Crevette;C'est un crevette;35;10;4;0;1
Saumon;C'est un saumon;37;7;4;0;1
Cabillaud;C'est un cabillaud;40;9;4;0;1
Homard;C'est un homard;39;9;4;0;1
Maquereau;C'est un maquereau;42;12;4;0;1
Esturgeon;C'est un esturgeon;43;13;4;0;1
Colin;C'est un colin;40;7;4;0;1
Lardon;C'est un lardon;50;12;5;0;2
Lapin;C'est un lapin;46;13;5;0;2
Poulet;C'est un poulet;55;15;5;0;2
Boeuf;C'est un boeuf;46;12;5;0;2
Porc;C'est un porc;53;12;5;0;2
Cochon;C'est un cochon;52;13;5;0;2
Gros jambon;C'est un gros jambon;45;16;5;0;2
Petit jambon;C'est un petit jambon;52;16;5;0;2
Rumsteak;C'est un rumsteak;50;13;5;0;2
Saucisson;C'est un saucisson;53;15;5;0;2
Betterave;C'est un betterave;27;4;2;0;0
Chou de Bruxelles;C'est un chou de bruxelles;35;8;2;0;0
Châtaigne;C'est un châtaigne;25;3;2;0;0
Citron;C'est un citron;34;5;2;0;0
Poire;C'est un poire;32;2;2;0;0
Maïs;C'est un maïs;26;4;2;0;0
Carotte;C'est un carotte;29;5;2;0;0
Ananas;C'est un ananas;31;2;2;0;0
Clémentine;C'est un clémentine;31;4;2;0;0
Orange;C'est un orange;35;6;2;0;0
Champignon;C'est un champignon;29;4;2;0;0
Pomme;C'est un pomme;31;6;2;0;0
Asperges;C'est un asperges;27;2;2;0;0
Abricot;C'est un abricot;30;8;2;0;0
