Provisions;Description;Value;$;W;LVL;Sprite ID
Hareng;C'est un hareng;37;9;4;0;1
Sardine;C'est un sardine;40;8;4;0;1
Thon;C'est un thon;42;9;4;0;1
Palourde;C'est un palourde;38;8;4;0;1
Lotte;C'est un lotte;40;11;4;0;1
Morue;C'est un morue;40;9;4;0;1
Crabe;C'est un crabe;39;12;4;0;1
Crevette;C'est un crevette;43;12;4;0;1
Saumon;C'est un saumon;40;11;4;0;1
Cabillaud;C'est un cabillaud;44;8;4;0;1
Homard;C'est un homard;37;10;4;0;1
Maquereau;C'est un maquereau;42;11;4;0;1
Esturgeon;C'est un esturgeon;44;11;4;0;1
Colin;C'est un colin;36;8;4;0;1
Lardon;C'est un lardon;51;12;5;0;2
Lapin;C'est un lapin;50;16;5;0;2
Poulet;C'est un poulet;48;15;5;0;2
Boeuf;C'est un boeuf;50;12;5;0;2
Porc;C'est un porc;45;17;5;0;2
Cochon;C'est un cochon;47;18;5;0;2
Gros jambon;C'est un gros jambon;48;13;5;0;2
Petit jambon;C'est un petit jambon;50;14;5;0;2
Rumsteak;C'est un rumsteak;53;14;5;0;2
Saucisson;C'est un saucisson;46;18;5;0;2
Betterave;C'est un betterave;26;4;2;0;0
Chou de Bruxelles;C'est un chou de bruxelles;28;4;2;0;0
Châtaigne;C'est un châtaigne;25;3;2;0;0
Citron;C'est un citron;29;5;2;0;0
Poire;C'est un poire;29;4;2;0;0
Maïs;C'est un maïs;31;4;2;0;0
Carotte;C'est un carotte;27;4;2;0;0
Ananas;C'est un ananas;27;6;2;0;0
Clémentine;C'est un clémentine;34;7;2;0;0
Orange;C'est un orange;32;7;2;0;0
Champignon;C'est un champignon;33;6;2;0;0
Pomme;C'est un pomme;28;6;2;0;0
Asperges;C'est un asperges;28;3;2;0;0
Abricot;C'est un abricot;26;5;2;0;0
