Provisions;Description;Value;$;W;LVL;Sprite ID
Hareng;C'est un hareng;26;8;2;0;2
Sardine;C'est un sardine;28;8;1;0;2
Thon;C'est un thon;26;8;2;0;2
Palourde;C'est un palourde;20;6;4;0;2
Lotte;C'est un lotte;24;7;4;0;2
Morue;C'est un morue;21;6;3;0;2
Crabe;C'est un crabe;29;9;3;0;2
Crevette;C'est un crevette;27;8;2;0;2
Saumon;C'est un saumon;23;7;4;0;2
Cabillaud;C'est un cabillaud;22;7;3;0;2
Homard;C'est un homard;22;7;4;0;2
Maquereau;C'est un maquereau;19;6;3;0;2
Esturgeon;C'est un esturgeon;20;6;3;0;2
Colin;C'est un colin;25;8;4;0;2
Lardon;C'est un lardon;36;11;2;0;3
Lapin;C'est un lapin;39;12;5;0;3
Poulet;C'est un poulet;39;12;4;0;3
Boeuf;C'est un boeuf;29;9;5;0;3
Porc;C'est un porc;33;10;5;0;3
Cochon;C'est un cochon;39;12;6;0;3
Gros jambon;C'est un gros jambon;32;10;5;0;3
Petit jambon;C'est un petit jambon;38;11;6;0;3
Rumsteak;C'est un rumsteak;37;11;6;0;3
Saucisson;C'est un saucisson;32;10;5;0;3
Betterave;C'est un betterave;9;3;3;0;1
Chou de Bruxelles;C'est un chou de bruxelles;10;3;2;0;1
Châtaigne;C'est un châtaigne;19;6;1;0;1
Citron;C'est un citron;15;5;1;0;1
Poire;C'est un poire;16;5;1;0;1
Maïs;C'est un maïs;15;5;2;0;1
Carotte;C'est un carotte;18;5;2;0;1
Ananas;C'est un ananas;17;5;3;0;1
Clémentine;C'est un clémentine;11;3;2;0;1
Orange;C'est un orange;15;5;2;0;1
Champignon;C'est un champignon;12;4;2;0;1
Pomme;C'est un pomme;12;4;1;0;1
Asperges;C'est un asperges;16;5;2;0;1
Abricot;C'est un abricot;12;4;2;0;1
