Provisions;Description;Value;$;W;LVL;Sprite ID
Hareng;C'est un hareng;29;9;2;0;2
Sardine;C'est un sardine;19;6;1;0;2
Thon;C'est un thon;25;8;2;0;2
Palourde;C'est un palourde;21;6;4;0;2
Lotte;C'est un lotte;23;7;4;0;2
Morue;C'est un morue;28;8;3;0;2
Crabe;C'est un crabe;29;9;3;0;2
Crevette;C'est un crevette;25;8;2;0;2
Saumon;C'est un saumon;20;6;4;0;2
Cabillaud;C'est un cabillaud;28;8;3;0;2
Homard;C'est un homard;27;8;4;0;2
Maquereau;C'est un maquereau;26;8;4;0;2
Esturgeon;C'est un esturgeon;21;6;3;0;2
Colin;C'est un colin;20;6;3;0;2
Lardon;C'est un lardon;30;9;2;0;3
Lapin;C'est un lapin;33;10;5;0;3
Poulet;C'est un poulet;37;11;4;0;3
Boeuf;C'est un boeuf;30;9;5;0;3
Porc;C'est un porc;39;12;6;0;3
Cochon;C'est un cochon;29;9;5;0;3
Gros jambon;C'est un gros jambon;38;11;6;0;3
Petit jambon;C'est un petit jambon;38;11;6;0;3
Rumsteak;C'est un rumsteak;31;9;5;0;3
Saucisson;C'est un saucisson;31;9;5;0;3
Betterave;C'est un betterave;11;3;3;0;1
Chou de Bruxelles;C'est un chou de bruxelles;15;5;2;0;1
Châtaigne;C'est un châtaigne;11;3;1;0;1
Citron;C'est un citron;10;3;1;0;1
Poire;C'est un poire;12;4;1;0;1
Maïs;C'est un maïs;19;6;2;0;1
Carotte;C'est un carotte;18;5;2;0;1
Ananas;C'est un ananas;14;4;3;0;1
Clémentine;C'est un clémentine;16;5;2;0;1
Orange;C'est un orange;18;5;2;0;1
Champignon;C'est un champignon;9;3;2;0;1
Pomme;C'est un pomme;9;3;1;0;1
Asperges;C'est un asperges;14;4;2;0;1
Abricot;C'est un abricot;14;4;2;0;1
